id,Tweet,Date
1571948263447662592,@KofiSarpong1 @Bridget_Otoo @MTNGhana Yes soo true...I tried sending money but didn't complete the transaction and later decided to try again and I was shocked about the e-levy charge. I didn't even bother to continue koraa,2022-09-19 19:44:06+00:00
1571946836507725825,"@LordTer995 Tomorrow morning, try sending 20 cedis as your first transaction and see something. Even Vodafone charges E-Levy on any amount now, doesn't matter if that's your first transaction and it's less than 100 cedis",2022-09-19 19:38:25+00:00
1571945066461073408,"@joesitso @Bridget_Otoo @MTNGhana Massa, that rule has been put aside. Try sending 50 cedis first thing tomorrow and boom, e-levy",2022-09-19 19:31:23+00:00
1571941059378257926,"@Bridget_Otoo @joesitso @MTNGhana Note that when u tried to send your 1st ghc 100 momo and you canceled it at the point of entering your pin the system assume u have sent the momo. If you try to send it again, it will charge you the e-levy",2022-09-19 19:15:28+00:00
1571936146082435072,@derekvibez @mandemthe1st @BongoIdeas Said by someone who started been active on Twitter since 2021 😂😂. Sleep,2022-09-19 18:55:57+00:00
1571935813574819840,I still don’t know the charges on the e-levy. Maybe I didn’t pay attention to the charges prior the e-levy introduction,2022-09-19 18:54:37+00:00
1571935739381686273,@derekvibez @mandemthe1st @BongoIdeas You are rather not serious cos I thought you were going to pull out a receipt that back your claim on what SM fan said concerning dancehall not knowing you were going to show us your suspended Twitter account of which most of us here have been victims before. Confused being 😂😂,2022-09-19 18:54:20+00:00
1571933485899849730,@Ghboy58127900 @shamimamuslim It's never the same thing. Read what she wrote and what I wrote and comprehend well.,2022-09-19 18:45:22+00:00
1571933337325023233,"@EL_JEFE2121 @HajjDajumah @shamimamuslim My exact point is he's not the one that is powerful. The country he's the president of is. It's not the same thing. He was given that privilege not because of his power, but because he needs extra protection. Jesus you people!",2022-09-19 18:44:47+00:00
1571919899462717441,@VodafoneGroup @VodafoneGhana  Is something wrong with your mobile money platform? Why is it that anytime I send money they deduct e-levy from my account even if I send as low as 1gh .,2022-09-19 17:51:23+00:00
1571911517737746437,In this world if you put respect on your name and country you will be respected. Do you think they don’t know that if they allow them to bring their convoy the next person to suffer is the ordinary citizen of the Africa country #LongLiveTheKing @GHOneTV,2022-09-19 17:18:05+00:00
1571910671545016321,"@the_marcoli_boy Those girls dei don’t mind dem, local champions The most followed on Tik tok saf nor dey behave like that",2022-09-19 17:14:43+00:00
1571910067082993671,@the_marcoli_boy I don’t kn why he didn’t hire a private jet take enter 😂😂😂😂sorrrmi,2022-09-19 17:12:19+00:00
1571909689725841408,@the_marcoli_boy As if they wr friends,2022-09-19 17:10:49+00:00
1571908599458177026,"@derekvibez @Mandemthe1st @BongoIdeas Ah 😂😂😂 with your 0 follower and 0 following 
Then most of us created Twitter way back in 2010 with simian phones. You only got active on Twitter in 2021 so where from the 2012 with 00 😂😂",2022-09-19 17:06:29+00:00
1571906973809127424,"@Bridget_Otoo @MTNGhana this e-levy thing,govt is very CONVINCED Gh'ians have deliberately avoided e-levy tax hence the need to tax almost every transaction,the deduction and allocation script has been integrated on Telcos system however Telcos DNT control it,govt is using their shortcode as tax conduit",2022-09-19 17:00:01+00:00
1571893854822957061,@Bridget_Otoo @MTNGhana They did the same thing to me. I called and they told me I should call GRA and that they are responsible for the E-levy.,2022-09-19 16:07:54+00:00
1571893206630940672,@GhanaSocialU @BongoIdeas Do we have right leaders when we have been taught to take more than we can give right from childhood as Africans ? Averagely we are all greedy just few are getting the opportunities to steal and this of us who haven’t gotten the opportunity think we are holier,2022-09-19 16:05:19+00:00
1571892940313616384,@ArthurJosef1 @_Selasi @Bridget_Otoo @ElyonQuequ @MTNGhana @VodafoneGhana Lol open your eyes first. Vodafone don’t even charge when sending money. The 0.15 is for e-levy. Don’t say what you don’t know,2022-09-19 16:04:15+00:00
1571891383795064833,"@_Selasi @Bridget_Otoo @ElyonQuequ @MTNGhana @VodafoneGhana It’s not e-levy, “transaction fee + e levy, the 0.15 is transaction fee not e-levy. Open ur eyes Nana",2022-09-19 15:58:04+00:00
1571890460863479812,@Graphicgh The e-levy promise,2022-09-19 15:54:24+00:00
1571890376004489222,@derekvibez @Mandemthe1st @BongoIdeas You that joined Twitter on 2021 are asking me when I joined Twitter 😂😂😂. Ok,2022-09-19 15:54:04+00:00
1571890308945743872,ei @NAkufoAddo why are your people charging e-levy on a Ghc 25 transaction??,2022-09-19 15:53:48+00:00
1571888519836209152,@_Selasi @Bridget_Otoo @ElyonQuequ @MTNGhana @VodafoneGhana You’ve seen e-levy charges and you’re blaming Vodafone? Smh,2022-09-19 15:46:42+00:00
1571885624021454856,@LilMoGh Why should it be strange to you. 30milliom against 200 million,2022-09-19 15:35:11+00:00
1571882650448830464,@BongoIdeas @tv3_ghana @WOKWANKO @gyaigyimii Stop hating 😂😂,2022-09-19 15:23:22+00:00
1571882427647430659,"@Bridget_Otoo @MTNGhana I called @VodafoneGhana to inquire why I was charged e-levy of a transaction of 60gh and I was told that Vodafone didn't charge me but the government (GRA). Apparently, the government is stealing from its citizens. This wasn't the first time it happened to me",2022-09-19 15:22:29+00:00
1571879675164790791,"@JoyNewsOnTV ...continuity and stability for the long term development of the country. Apart from abolishing measures instigated by this administration i.e. free shs and e-levy, who can name me NDCs policy to see us through these economic challenges... just two please",2022-09-19 15:11:33+00:00
1571879571728875521,@HR_Socialite @Bridget_Otoo @joesitso @MTNGhana It doesn't matter. I only tried to send 100 cedis few days ago and they were charging E-levy even though that was my first transaction in weeks. They're just criminals!,2022-09-19 15:11:08+00:00
1571869129677709316,@Bridget_Otoo @MTNGhana If you said more than 100 cedis a day you will pay E-levy,2022-09-19 14:29:39+00:00
1571868349855944704,@KennethSencher4 @AtsuPendragon @kfm1908 @castrils1 @kwadwosheldon Bro these Ewes they are just bitter about Ashantis. Even JUABENHENE who is a paramount chief under Otumfoc owns more companies than their togbe. How can you compare togbe Afede to a lifetime chancellor of KNUST 😂😂,2022-09-19 14:26:33+00:00
1571866993006972928,@Mandemthe1st @RichYoung2020 @BongoIdeas You are still wallowing your ignorance. Keep it up 😂😂,2022-09-19 14:21:09+00:00
1571866839734693888,@JoyNewsOnTV Because of this alone. I will vote for the NDC. Whether it's a lie or not. I just right now dislike this govt som badly,2022-09-19 14:20:33+00:00
1571866806486278145,i never go barb why i have to pay extra charges to vendors when the e-levy already deducts from my account,2022-09-19 14:20:25+00:00
1571862092705157120,"@Bridget_Otoo @MTNGhana Tag this account rather..... @AskMTNGhana 

Their customer service over the phone is so shallow these days!

Some will even cut the call on you!

They want you to go all the way to the office to report before they look at it!

They've been charging me e-levy on such too!",2022-09-19 14:01:41+00:00
1571858811148800000,"@Bridget_Otoo @MTNGhana same happening to me nowadays and they charge me e-levy and the telcos charges.
I think Ghanaians should start making money from @MTNGhana their nonsense by lawsuit",2022-09-19 13:48:38+00:00
1571852144789299200,@Bridget_Otoo @MTNGhana They charge e-levy on every transaction now ...That b what I dey go through,2022-09-19 13:22:09+00:00
1571840155002048513,@cuteloverich Sagaa. If they get mpo aa they will charge E-Levy on the 5gh fee on registering 1 SIM.,2022-09-19 12:34:30+00:00
1571838662115037184,@Datanomics_ Hmmmm AND MAHAMA SUFFERED in d hands of Gargantuan Lies🤦‍♀️🤦‍♀️,2022-09-19 12:28:35+00:00
1571836101677158400,"@HajjDajumah @shamimamuslim How the fuck is being powerful the same as needing the highest security? Maybe it's you people that cannot comprehend her tweet very well. The US Pres was allowed his own security detail not because he's powerful as she suggests but because for real, he needs extra security.",2022-09-19 12:18:24+00:00
1571834309220122626,"@DragonMarko1 @its_dayan1 @nuamahonline Oh you will have time for this ..lol. I know they're not ordinary buses. But the US President needs special protection cuz well, he's The US President.",2022-09-19 12:11:17+00:00
1571834236390326273,"@RichYoung2020 @Mandemthe1st @BongoIdeas Lol 😂😂😂 ok 
Yoo mate then what makes Riri’s “work” a dancehall ? Does that also mean dancehall can’t be classified as genre of music since language isn’t element of the general definition?",2022-09-19 12:10:59+00:00
1571832877687644162,"@shamimamuslim ""Being given special treatment because you face the highest security threat as the President of the most powerful nation"" is not the same as ""being given special treatment because you're the most powerful"" Shamima. Plus, you tried to undermine the other world leaders.",2022-09-19 12:05:35+00:00
1571830079562432512,@BongoIdeas @tv3_ghana @EgudieIndaBooth @gyaigyimii Enviousness and jealousy can send you to your early grave na sua nyansa and learn how appreciate the joy and success your fellow. Even your useless posts koraa people have been sharing them,2022-09-19 11:54:28+00:00
1571828148869767175,@Korsogyimi The E-levy sef who dey pay?,2022-09-19 11:46:48+00:00
1571826604241784833,"@DragonMarko1 @its_dayan1 @nuamahonline No they can't. And no, they don't.",2022-09-19 11:40:40+00:00
1571826397919715334,"@Riffyy_x @its_dayan1 @nuamahonline Naa, not at all. Not at the same level as the US President",2022-09-19 11:39:51+00:00
1571826203547373569,"@Ethio1977 @its_dayan1 @nuamahonline Ah. But she's so right. Jesus, you people!",2022-09-19 11:39:04+00:00
1571823875733815296,@nuamahonline They sold their right for cheap,2022-09-19 11:29:49+00:00
1571823577036464130,"@shamimamuslim Let's see this from a security point of view without the insecurity. The US is the most powerful nation in the world, challenged only maybe by China. Their President here at the funeral, therefore, faces the highest security threat. You're a journalist. Be objective.",2022-09-19 11:28:38+00:00
1571818953898352640,"Ei?
No one told us they'd charge e-levy on 15 cedis?
Wey fraud this?",2022-09-19 11:10:16+00:00
1571818844909441025,@Bridget_Otoo @MTNGhana My sister pls they charge e-levy on 20gh nowadays oooo that’s politicians for you,2022-09-19 11:09:50+00:00
1571818043860258816,"@Bridget_Otoo @MTNGhana They choose what to charge now to complete their daily sales oo... e-levy is like a trotro driver trying to meet sales, they will drive through portholes like its motorway",2022-09-19 11:06:39+00:00
1571816398250446851,@Bridget_Otoo @MTNGhana That exemption has been halted since they couldn’t hit the targeted amount in the thievery (e-levy).,2022-09-19 11:00:06+00:00
1571815912285655043,I called @MTNGhana to ask why they are charging me e-levy for a transaction of less than 100 cedis. The guy simply said I’m not paying to MTN but to government and they are the ones charging me. Is the system not set up to exclude transactions of 100 cedis and below? @MTNGhana,2022-09-19 10:58:11+00:00
1571814810035027968,"The next NDC government will abolish the E-levy - National Comms. Officer, NDC, Sammy Gyamfi. #AMShow",2022-09-19 10:53:48+00:00
1571812797742202882,"@AkosuahBi Great 
You??",2022-09-19 10:45:48+00:00
1571812037654724609,"These teleco’s err. Even if u send 1cedis seff they would deduct e-levy. These were the same people saying e-levy would be deducted from 100gh upward
Eii…Ghana",2022-09-19 10:42:47+00:00
1571797216225804288,Ah 15 cedis too you Dey tear E-levy.,2022-09-19 09:43:53+00:00
1571794564284923905,"@JoyNewsOnTV LIE of the year! Even the President, who led the Kumeprɛko demonstration against VAT &amp; promised to move the nation from taxation to industrialization is killing us with taxes na mo? Grow up from these frivolities. E-levy is being charged on ¢1 transfers, why are you mute on it?",2022-09-19 09:33:21+00:00
1571780545931083777,The next NDC government will abolish the E-levy - Sammy Gyamfi. #AMShow,2022-09-19 08:37:39+00:00
1571779982921285633,the e-levy de3 i dey pay oo herh,2022-09-19 08:35:24+00:00
1571779962079698944,"The next NDC government will abolish the E-levy - National Comms. Officer, NDC, Sammy Gyamfi. #AMShow",2022-09-19 08:35:19+00:00
1571777649630117888,@BongoIdeas @GhanaSocialU @Ashanti_Kingdom You Ewes are always bitter about Ashantis with the  perception that they feel superior and if you think a particular tribe is feeling superior then what is preventing you to feel same. Anaa s3 Ey3 gyimii,2022-09-19 08:26:08+00:00
1571772419064598530,@Mandemthe1st @RichYoung2020 @BongoIdeas Lol you are rather talking nonsense bcos it seems like u hve less idea about music and can fall for anything. They gave u that definition because of where the genre is coming from (Jamaica) and we all know patoi is largely spoken by Jamaican so it is fair for such description,2022-09-19 08:05:21+00:00
1571772157012725760,Chale the e-levy a dey feel am waaaa oooo. If we go IMF ah make we shun that levy errrr cause e dey go me too much hoh,2022-09-19 08:04:19+00:00
1571771244026138625,"@RichYoung2020 @Mandemthe1st @BongoIdeas 😂Don’t be deceived bro cos this is an English “excessive use of Jamaican patoi” doesn’t mean it cannot be done in any language. Ama piano is South African genre which excessive use of South African language but the like of Wizkid, Davido, Adina jump on it with different dialect",2022-09-19 08:00:41+00:00
1571769698080915461,@bra_Kofi__ @hearttooclean @Mandemthe1st @MrrGhetTin @BongoIdeas Maybe you are making this assertion as a layman. When you ask anyone to describe highlife the person will definitely bring the excessive use of twi language and Would it mean to you that highlife can’t be done in other languages like ga? Come on we are all learning so sit up 😂😂,2022-09-19 07:54:32+00:00
1571766947469201408,@bra_Kofi__ @hearttooclean @Mandemthe1st @MrrGhetTin @BongoIdeas Lol 😂 who is deceiving you guys? What are the factors that determine genre of music and do you agree dancehall is one of the music genres? If your answer is yes then language cannot be a determinant factor for dancehall but it seen as such because of where it is coming from 1/2,2022-09-19 07:43:36+00:00
1571765643535618049,@derekvibez @Mandemthe1st @BongoIdeas I have never seen Shatta fans saying that. Probably you are assuming things,2022-09-19 07:38:26+00:00
1571764543667277825,@ShoeLhaze @Bhimbright2 @Mandemthe1st @BongoIdeas Bro leave am even hip life that has been in the system is still under the shadow of hip hop and struggling to gain weight in the international market and you are here talking about sub-genre that is not even recognized by Ghanaians awards scheme,2022-09-19 07:34:03+00:00
1571762846807085057,@GIFECGhana Please can you explain to me why I am constantly charged for E-Levy even when the amount transfered is as low as ¢5.00 as the first transaction of the day ? SMH the thievery in this is large.,2022-09-19 07:27:19+00:00
1571749714059460610,Randomly remembers the e-levy cake and the psychopathy that was on display.,2022-09-19 06:35:08+00:00
1571634176897552390,@SIKAOFFICIAL1 Prepare to pay more E-levy 🤣🤣🤣🤣,2022-09-18 22:56:01+00:00
1571633287168401410,@S_tage E-levy Ghana still you dey use momo? You get money o😂😂,2022-09-18 22:52:29+00:00
1571629840645726213,I will see naaa then everyone is holding the 14 pro max.. Why won't they increase e-levy?,2022-09-18 22:38:48+00:00
1571620742617305089,"@elorm_fcb Ah but what do you wnt him to order, taxi and bolt all the do the same thing now, do you kn the number of dead bodies most taxis hv carried here in Accra ?",2022-09-18 22:02:38+00:00
1571590235120713735,@Annabel_Adwoa Ibi.lyk i.hv found my match🤔😋😋😍🤣,2022-09-18 20:01:25+00:00
1571586130432217088,@VodafoneGhana I sent less than 10gh for date and you charge e-Levy? M3 julor ani n3?,2022-09-18 19:45:06+00:00
1571569233754001409,@RoyalFamily @Mawunya_ An opportunity to reflect on abolishing this poisonous institution.,2022-09-18 18:37:58+00:00
1571535602478112769,@markucmj5 @4everdcity You're funny. All his military patronages were stripped off him by the Queen. This was just a one-time thing and wasn't for him. It was done for the late Queen.,2022-09-18 16:24:20+00:00
1571534637771407363,@tessia_6 @WisdomWko291076 @4everdcity You forgot state security when they're in the UK. Those pair feel so entitled.,2022-09-18 16:20:30+00:00
1571533446165499905,So we’ll pay e-levy too on top of the hostel fees? Why am I still in this country kraa😔,2022-09-18 16:15:45+00:00
1571525910972481536,@Bhimbright2 @ShoeLhaze @Mandemthe1st @BongoIdeas My friend stop being emotional cos nobody mentioned anyone’s name here. We are talking to facts(already existing genre and not what is about to happen,2022-09-18 15:45:49+00:00
1571510724848934915,@Mandemthe1st @ShoeLhaze @BongoIdeas I should do what ? 😂😂. You naa you don’t want to learn. Or you just want crack jokes for us to laugh. You started on a good note but where you heading towards no de3 as3 nonfa no adccso 😂😂,2022-09-18 14:45:28+00:00
1571510199264985088,"@GhanaRevenue why are the Telcos charging e-levy on the first 100gh
Thought that was exempted?

You changed the laws?",2022-09-18 14:43:23+00:00
1571509964140843008,@ShoeLhaze @Mandemthe1st @BongoIdeas Bro this guy is very confused. 😂😂. He said he can sing Ghana dancehall artists songs word for word aaah! So the fact that you can sing a particular artist songs word for word means it’s an “Afro dancehall” 😂😂,2022-09-18 14:42:27+00:00
1571509203214434307,"@Mandemthe1st @ShoeLhaze @BongoIdeas Is Afro dancehall a genre? 😹😹😹
Oh bro why are you like that. The Afro dancehall you claim to be a genre was coined by a dancehall artists. Is there a category like Afro dancehall? 😹😂😂. If you claim you are learning then sit up",2022-09-18 14:39:25+00:00
1571500062890663941,@Mandemthe1st @ShoeLhaze @BongoIdeas Lol 😂 😹 yh we all dey learn that’s why I need to break down properly for our understanding. Twitter is one of my sources of entertaining myself especially engaging in discussion like this so no hard feelings ok,2022-09-18 14:03:06+00:00
1571499999074058240,@themenswadrobe Ur location?,2022-09-18 14:02:51+00:00
1571499349426724866,@hearttooclean @Mandemthe1st @MrrGhetTin @BongoIdeas So your point is ?,2022-09-18 14:00:16+00:00
1571497312605835264,"@ShoeLhaze @Mandemthe1st @BongoIdeas Lol 😂 you blast 😹
Fb bro",2022-09-18 13:52:10+00:00
1571497079968796673,@hearttooclean @Mandemthe1st @MrrGhetTin @BongoIdeas Is like asking someone to describe highlife music and the person saying it’s an excessive use of twi language and would it mean to you that one cannot compose highlife in Ga language? We were here when Mr Flavor composed highlife in one of the Nigerian languages,2022-09-18 13:51:15+00:00
1571495870381674505,"@ShoeLhaze @Mandemthe1st @BongoIdeas Leave am bro. If he had read my tweet thoroughly, he wouldn’t have end up exposing his ignorance",2022-09-18 13:46:27+00:00
1571493877030297600,@ShoeLhaze @Mandemthe1st @BongoIdeas I tell you bro and if we are to go by that notion most Ghanaians are having then I can boldly say none of our top dancehall artists do a dancehall,2022-09-18 13:38:31+00:00
1571493083270758401,@hearttooclean @Mandemthe1st @MrrGhetTin @BongoIdeas It’s an English oo my guy. It says “it excessive used of Jamaican patio” that doesn’t means one cannot use any language to compose a dancehall music,2022-09-18 13:35:22+00:00
1571492459615555584,@Mandemthe1st @ShoeLhaze @BongoIdeas Does not mean language is a determinant factor of it.,2022-09-18 13:32:53+00:00
1571492177540255745,@Mandemthe1st @ShoeLhaze @BongoIdeas Man stop exposing yourself here ok. Dancehall is actually emanated from reggae and normally considered as the dirty version of reggae due to its style and the use of explicit words. The people you mentioned above may have sang on a dancehall beat but lacked the style and that….,2022-09-18 13:31:46+00:00
1571487648832684034,@Mandemthe1st @MrrGhetTin @BongoIdeas Lol 😂 which means you didn’t take your time to read my tweet but you were in a hurry to spew what you know and that’s crass and shows you are rather not making sense here,2022-09-18 13:13:46+00:00
1571486829278289920,"@ShoeLhaze @Mandemthe1st @BongoIdeas Exactly bro. As a mater of fact, every genre of music across the globe is not determined by language but rather the beat, structure, timbre and emotion. Language is just a combination of words in a particular dialect",2022-09-18 13:10:31+00:00
1571477563628834817,@Mandemthe1st @BongoIdeas The moment someone will classify him or herself as a reggae/dancehall artist we expect that the person should be good at speaking patio which is so wrong. Again there is hip hop which originated from English speaking jurisdiction but can be composed in different language,2022-09-18 12:33:42+00:00
1571476668358791183,@Mandemthe1st @BongoIdeas If you are referring to my tweet then read it again cos I’m speaking the same language. My point was that you can’t use language to determine a genre of music and it cut across every music genre and not reggae in particular. I brought in reggae sake of how some of us perceive it,2022-09-18 12:30:09+00:00
1571464851704188930,If there was loyalty water won't cook fish🧏,2022-09-18 11:43:11+00:00
1571446448201388032,@BabyOrleans_ @Favor_Key @BongoIdeas Language doesn’t determine genre of music but the beat and riddim. Language is just combination of words in a particular dialect. If language does then Lucky Dube wouldn’t have been classified as reggae artist so get your facts right,2022-09-18 10:30:03+00:00
1571444753467674628,@BongoIdeas Lucky Dube was a reggae artist but he composed most of his song in English and not patoi and some people like Kwadwo Antwi and Ras Kuuku have countless reggae songs that they composed them in twi language so what are you saying or you feel like typing nonsense for attention,2022-09-18 10:23:19+00:00
1571442191729401856,@iamkwasigyasi I never knew the word Otumfoc is actually an English word which was given by the British to Asantehene 😂😂😂,2022-09-18 10:13:09+00:00
1571433770988802052,Every king receives royalties unless you want to tell me your chief doesn’t have any of the resources that necessitate the influx of royalties. Don’t try to compare your village chief to Otumfoc cos he’s far behind the success story of Otumfoc and he himself knows,2022-09-18 09:39:41+00:00
1571431099439452160,@AtsuPendragon @kfm1908 @castrils1 @kwadwosheldon Do you know the number of companies Otumfoc owns in this country? 😂 awwww! Ignorance is a serious disease. So in your mind your togbe is wealthier than Otumfoc 🤦‍♂️😂😂. Your togbe has been on government pay roll for countless occasions and it is disrespect for Otumfoc to do that,2022-09-18 09:29:04+00:00
1571430442469036032,@YawPerfumedRice ah bro that 100gh a day wey no e-levy dey top them stop anaa?? Sake of if I send 1gh sef for mtn them de charge e-levy,2022-09-18 09:26:27+00:00
1571429110487961600,@DeGhadFada @gyaigyimii Someone needs to get a hookup girl give this dude so he comes to his senses 😂,2022-09-18 09:21:10+00:00
1571427438873247748,"@gyaigyimii @joshuakaku01 I recently had a chance to look at the WhatsApp of a girl I was interested in as she opened the app. Man, the notifications. Even as she spent several minutes in the app, many were still left unread. If she doesn't respond it means someone else had her attn at that time",2022-09-18 09:14:31+00:00
1571422964104544259,"To all my haters,I love you 💙",2022-09-18 08:56:44+00:00
1571285651160547329,I think Big Akwes is the big bomb 💣 thrower in Ghana #UnitedShowbiz,2022-09-17 23:51:06+00:00
1571281286794301443,@AtsuPendragon @kfm1908 @castrils1 @kwadwosheldon Great kings don’t work for salary. Did tell me which company of institution the Queen Elizabeth worked for? Your Tsogbe can never used his influence to get a loan for Gh but Otumfoc has done that on several occasions. Chill na your chief no reach even the standard of Juabenhene,2022-09-17 23:33:46+00:00
1571280440450863104,@50cent 50 doesn’t give chance to any small money,2022-09-17 23:30:24+00:00
1571279939705442307,@epka_ He didn’t react to big Akwes provocation,2022-09-17 23:28:25+00:00
1571279557512011777,@Listo_Mens @ofosuemmanuel50 @BoaduAgadas8 @Listo Stop deceiving them . Half of this self no go turn up. @1Davidobeng thinks PRO is about social media and fighting people who criticize them .,2022-09-17 23:26:54+00:00
1571277710080573440,#UnitedShowbiz Arnord is now matured. Kudos my guy,2022-09-17 23:19:33+00:00
1571276720979812354,#UnitedShowbiz 8.800 views CHaley this show is big,2022-09-17 23:15:37+00:00
1571276122976931845,@Listo_Mens Next game VIP should be 300ghs and then popular Stands 10ghs to cater for all manner of people.,2022-09-17 23:13:15+00:00
1571275556133421057,"@Listo_Mens @PRICHADAVIDO Sake of one man?s digitization Kotoko is suffering. 
Why don't they provide ticket outlets for people to buy at the stadium using the same procedure.",2022-09-17 23:11:00+00:00
1571252592390307840,"@varratti1 20 cedis all them dey charge me e-levy
It’s not like we have a choice sef🤦🏾‍♂️",2022-09-17 21:39:45+00:00
1571211862359920642,"@IsraelBinah2 @kwadwosheldon Lol 😂 the last time I checked your Tsogbe was working for government and was once article 71 office holder. Having mentioned the above, tell me where you saw Otumfoc receiving salary like your Tsogbe. Otumfoc is the only king who is not part of the national house of chiefs",2022-09-17 18:57:54+00:00
1571208903974690818,@YAbbanx For real the other tribes especially the southern zone were like zombies who allowed themselves to be used to fight the Ashantis and that’s when the British actually realized how powerful the Ashantis were and got them that recognition till date.,2022-09-17 18:46:09+00:00
1571205377110249474,"@MTNGhana Dear MTN, I understand all that. My question is, who don't your calculations tally with what you are saying.

How can I do a transaction of 180ghc in a day and get charged 2.25ghc as E-levy alone?

And it's not the first, it happens consistently",2022-09-17 18:32:08+00:00
1571178558193541121,"@Clif_FX @GR8MVN Masa.... it's up to you to believe or not. I am not saying they're not deducting e-levy anymore....I said I did transactions which could have attracted e-levy but I wasn't deducted. Which one is bring evidence, will it put food on your table??",2022-09-17 16:45:34+00:00
1571172524402032641,@mr_wemz Will you pay friendship e-levy ?,2022-09-17 16:21:35+00:00
1571157427541737473,"@iamraphaelito Y'ello Raphael,

We appreciate your concern about the E-levy. 

The levy will be applied on the value (amount) of transfer above GHS 100 on a daily basis. That is, after one hundred Ghana Cedis (GHS 100) a day cumulative transfer, the e-levy will be applied. In other words, if...",2022-09-17 15:21:36+00:00
1571157162084237313,@VodafoneGhana I’ve always thought that MTNGH was the greedy company but they’re doing better in terms of e-levy charges on momo. They only charge e-levy after you’ve used your free transfer of 100gh within the day but @VodafoneGhana charges e-levy even on your first transfer,2022-09-17 15:20:32+00:00
1571143149447417857,"@_____sterling @OneManKaizer Lesser world leaders thinking it’s a free ride, hwɛ, bus fee no e-levy on top! 
#AddoDTheHustler",2022-09-17 14:24:51+00:00
1571134844842934272,@GR8MVN You people actually pay e-levy,2022-09-17 13:51:51+00:00
1571127478877585408,"@kofisikaa @WofahKay1 E-levy pick me 57 cedis as ecome fresh chale my mind borst herrhhhhh. Thatoney I budget for fufu then Akonfem oooo. Ebi Gob3 I chop las las
Ebi real🤣🤣",2022-09-17 13:22:35+00:00
1571114626355712001,@VodafoneGhana Why are you guys charging me e-levy on every transaction? I've called your customer care to complain but yet I've not been refunded and you keep charging.,2022-09-17 12:31:31+00:00
1571110930678943748,@YAbbanx I shy give them rough,2022-09-17 12:16:50+00:00
1571066829690507266,"Right now the charges thing dey over me.E-levy and Service providers will take their charges.The worst part is vendors are also adding their own charges.
If you even send less than 10 cedis to a food vendor, the will tell you 'fa kakraa to so.Aba! 😂",2022-09-17 09:21:35+00:00
1571066433345581057,@Clif_FX @GR8MVN But why would I lie about me been deducted e-levy?. I was surprised when finalizing the transactions and it shows E-levy tax: 0.00,2022-09-17 09:20:01+00:00
1571057152315527169,@Webalu_cy E-levy charge 3gh sef we dey notice na 300gh,2022-09-17 08:43:08+00:00
1571020205467521025,"Be like now the e-levy isn’t charged as promised ooo, them dy charge per transaction nothing like first ghc100 is free again, why this people dy do we like that ?",2022-09-17 06:16:19+00:00
1571005315189198853,"@the__boye @BBSimons I find this kind of thinking absurd honestly, how does building a centralized database improve lives ? Once again GIGO comes in . The same thing you told us about E-levy but we still can't fund projects. Look a centralized database without critical thinking and policies cos 90",2022-09-17 05:17:09+00:00
1570953598099660806,"@LawerFranklin @gabbyvanderpuye @AfricaViewFacts Thanks for the new employment, I promise to be dedicated to this job Morning and evening",2022-09-17 01:51:39+00:00
1570950927007481856,@LawerFranklin @Khofi_adjei @AfricaViewFacts I even wish I can read the Queen’s condolence book sef 😂.,2022-09-17 01:41:02+00:00
